step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
4567,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
4568,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4569,"(2, 1)","(2, 0)","[(1, 3)]",[0],-1,0,"[4.4258618459025456e-07, 0.028892716392874718, 0.9711067080497742, 1.1313885295294313e-07, 1.1176113853816894e-11]"
4570,"(2, 2)","(2, 0)","[(1, 3)]",[1],-1,0,"[3.931009996449575e-05, 0.13136956095695496, 0.8685910105705261, 1.3886338479096594e-07, 7.967202009240282e-09]"
4571,"(2, 3)","(2, 0)","[(1, 3), (2, 3)]","[2, 0]",-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4572,"(2, 3)","(2, 0)","[(1, 3)]",[3],7.5,1,"[0.0002548940829001367, 0.9990053772926331, 0.0005956211825832725, 1.498026875879077e-07, 0.00014398164057638496]"
4573,"(1, 3)","(2, 0)",[],[],6.5,2,"[2.480534476489993e-06, 1.7147775110970542e-07, 2.2244929454018347e-08, 0.2734496593475342, 0.7265477180480957]"
4574,"(1, 2)","(2, 0)","[(1, 4)]",[0],-1,2,"[8.405447715631453e-07, 6.359258350130403e-06, 0.9999372959136963, 5.550615242100321e-05, 3.6229536037879484e-10]"
4575,"(1, 3)","(2, 0)","[(1, 4)]",[1],-1,2,"[7.378811278613284e-05, 6.708348519168794e-05, 0.9971228241920471, 0.0027342357207089663, 2.077664930766332e-06]"
4576,"(1, 4)","(2, 0)",[],[],6.5,3,"[3.1245226637111045e-06, 3.505272729853459e-07, 2.289924871945459e-08, 0.10074807703495026, 0.8992483615875244]"
4577,"(1, 3)","(2, 0)",[],[],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
4578,"(1, 2)","(2, 0)","[(4, 4)]",[0],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
4579,"(1, 1)","(2, 0)","[(4, 4)]",[1],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
4580,"(2, 1)","(2, 0)","[(4, 4)]",[2],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4581,"(2, 0)","(2, 0)","[(4, 4)]",[3],21.5,0,"[9.96483322524e-08, 1.9955199093146803e-07, 0.0047663613222539425, 0.9952332377433777, 3.2287938989128406e-09]"
4582,"(3, 0)","(2, 0)","[(4, 4)]",[4],-1,0,"[2.445540985718253e-06, 0.0001382392511004582, 0.5554965138435364, 0.4443628489971161, 1.2221974543535907e-08]"
4583,"(3, 1)","(2, 0)","[(4, 4), (3, 3)]","[5, 0]",-1,0,"[1.1939889645873336e-06, 0.0002607764909043908, 0.9992491602897644, 0.0004889121046289802, 9.917389132141352e-10]"
4584,"(3, 2)","(2, 0)","[(4, 4), (3, 3)]","[6, 1]",-1,0,"[7.37811642466113e-05, 0.00016081711510196328, 0.9989258646965027, 0.0008391570881940424, 3.9419700215148623e-07]"
4585,"(3, 3)","(2, 0)","[(4, 4), (4, 3)]","[7, 0]",6.5,1,"[0.00013582155224867165, 4.6732470337929044e-08, 0.00019534090824890882, 0.9988862872123718, 0.000782580696977675]"
4586,"(4, 3)","(2, 0)","[(4, 4)]",[8],6.5,2,"[6.703721010126173e-05, 0.0008977379184216261, 0.9974371194839478, 0.0015952767571434379, 2.781937382678734e-06]"
4587,"(4, 4)","(2, 0)",[],[],6.5,3,"[2.3254506231751293e-06, 0.0005867186118848622, 2.887468486534317e-09, 2.33308199426574e-07, 0.9994107484817505]"
4588,"(4, 3)","(2, 0)",[],[],-1,3,"[8.343250556208659e-06, 0.012890905141830444, 6.44217905687583e-08, 3.593244741750823e-07, 0.98710036277771]"
4589,"(4, 2)","(2, 0)",[],[],-1,3,"[3.512562034302391e-05, 0.8140102028846741, 8.339963642356452e-06, 7.69134089750878e-07, 0.1859455406665802]"
4590,"(3, 2)","(2, 0)",[],[],-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
4591,"(3, 1)","(2, 0)","[(1, 1), (1, 3)]","[0, 0]",-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
4592,"(2, 1)","(2, 0)","[(1, 1), (1, 3)]","[1, 1]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4593,"(2, 0)","(2, 0)","[(1, 1), (1, 3)]","[2, 2]",21.5,0,"[6.231293809833005e-07, 0.5891030430793762, 0.410895973443985, 3.5131179743075336e-07, 1.0544454892569277e-10]"
4594,"(2, 1)","(2, 0)","[(1, 1), (1, 3)]","[3, 3]",-1,0,"[1.8904149328591302e-05, 0.99870765209198, 0.0012683006934821606, 6.647881889421114e-08, 4.953109055350069e-06]"
4595,"(1, 1)","(2, 0)","[(1, 3)]",[4],6.5,1,"[1.775914313384419e-07, 2.6423904273542576e-05, 0.9999457597732544, 2.7710189897334203e-05, 7.0771127673452394e-12]"
4596,"(1, 2)","(2, 0)","[(1, 3)]",[5],-1,1,"[3.624033297455753e-06, 2.6536683890299173e-06, 0.9999538660049438, 3.985059083788656e-05, 1.1176112257871296e-09]"
4597,"(1, 3)","(2, 0)",[],[],6.5,2,"[2.480534476489993e-06, 1.7147775110970542e-07, 2.2244929454018347e-08, 0.2734496593475342, 0.7265477180480957]"
4598,"(1, 2)","(2, 0)",[],[],-1,2,"[4.658191130602063e-07, 1.0192827915034286e-08, 1.929656612276176e-08, 0.5442110300064087, 0.4557885527610779]"
4599,"(2, 2)","(2, 0)",[],[],-1,2,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4600,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
4601,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
4602,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4603,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4604,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4605,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4606,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4607,"(2, 3)","(2, 0)","[(3, 3)]",[0],0,0,"[0.0010139710502699018, 8.11399161193549e-08, 8.270496618933976e-05, 0.9983195662498474, 0.0005835907650180161]"
4608,"(3, 3)","(2, 0)",[],[],6.5,1,"[6.03638591201161e-06, 6.027961353538558e-05, 9.869153272390463e-10, 5.93902939272084e-07, 0.999933123588562]"
4609,"(3, 2)","(2, 0)",[],[],-1,1,"[1.8009799532592297e-05, 0.0019341459264978766, 2.3071256904927395e-08, 5.815214763060794e-07, 0.9980472326278687]"
4610,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
4611,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
4612,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4613,"(2, 1)","(2, 0)","[(4, 2)]",[0],-1,0,"[1.5841062905863623e-09, 4.231488770489733e-11, 4.581908797263168e-06, 0.9999954700469971, 3.8909173660783836e-09]"
4614,"(3, 1)","(2, 0)","[(4, 2)]",[1],-1,0,"[1.7188049241667613e-06, 1.904201667457528e-07, 0.010568706318736076, 0.9894291758537292, 2.8187295697534864e-07]"
4615,"(4, 1)","(2, 0)","[(4, 2), (0, 1)]","[2, 0]",-1,0,"[2.3441214580088854e-05, 0.0009024922619573772, 0.9967653751373291, 0.0023085474967956543, 2.7965597837464884e-07]"
4616,"(4, 2)","(2, 0)","[(0, 1)]",[1],6.5,1,"[3.420804432607838e-06, 0.9999040365219116, 5.239384336164221e-05, 1.6195283336628563e-08, 4.007803727290593e-05]"
4617,"(3, 2)","(2, 0)","[(0, 1)]",[2],-1,1,"[5.894959940633271e-06, 0.9997764229774475, 1.682706715655513e-05, 1.846165531560473e-08, 0.00020093082275707275]"
4618,"(2, 2)","(2, 0)","[(0, 1), (2, 2)]","[3, 0]",-1,1,"[0.07413365691900253, 0.09272441267967224, 0.3795107901096344, 0.3072960078716278, 0.1463351547718048]"
4619,"(2, 3)","(2, 0)","[(0, 1), (2, 2)]","[4, 1]",-1,1,"[0.0002696531591936946, 9.258540376322344e-05, 1.2320937514687103e-07, 0.0009421245194971561, 0.9986955523490906]"
4620,"(2, 2)","(2, 0)","[(0, 1)]",[5],6.5,2,"[8.29929285828257e-06, 0.9962804913520813, 9.751966899784748e-06, 3.767517497976769e-08, 0.003701505484059453]"
4621,"(1, 2)","(2, 0)","[(0, 1), (4, 3)]","[6, 0]",-1,2,"[4.7159883251879364e-05, 0.1310005635023117, 5.296856670611305e-06, 3.055262141060666e-06, 0.8689438700675964]"
4622,"(1, 1)","(2, 0)","[(0, 1), (4, 3)]","[7, 1]",-1,2,"[9.597407370165456e-06, 0.9992188215255737, 0.0006951388786546886, 1.2825040585084935e-07, 7.621457189088687e-05]"
4623,"(0, 1)","(2, 0)","[(4, 3)]",[2],6.5,3,"[1.678176708708179e-09, 2.5474952008996965e-12, 7.861743966941503e-08, 0.9999855756759644, 1.4291156730905641e-05]"
4624,"(1, 1)","(2, 0)","[(4, 3)]",[3],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
4625,"(2, 1)","(2, 0)","[(4, 3)]",[4],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4626,"(2, 0)","(2, 0)","[(4, 3)]",[5],21.5,0,"[2.084403760704845e-08, 1.98003782259093e-08, 0.0005669816164299846, 0.9994329810142517, 1.7735229951298948e-09]"
4627,"(3, 0)","(2, 0)","[(4, 3)]",[6],-1,0,"[1.6117436416607234e-06, 4.781926327268593e-05, 0.32538363337516785, 0.6745668649673462, 1.2814633798541308e-08]"
4628,"(4, 0)","(2, 0)","[(4, 3)]",[7],-1,0,"[9.680843504611403e-07, 0.0010256717214360833, 0.9977743029594421, 0.0011991042410954833, 1.0392077198773109e-09]"
4629,"(4, 1)","(2, 0)","[(4, 3)]",[8],-1,0,"[2.157178869310883e-06, 0.0004392255796119571, 0.9989399313926697, 0.000618642196059227, 3.60103880048257e-09]"
4630,"(4, 2)","(2, 0)","[(4, 3)]",[9],-1,0,"[0.00011089940380770713, 0.0003745717403944582, 0.9969764947891235, 0.0025354966055601835, 2.53874964073475e-06]"
4631,"(4, 3)","(2, 0)","[(4, 2)]",[0],6.5,1,"[0.0015983033226802945, 0.0006031459197402, 1.004871228360571e-05, 0.0008658951264806092, 0.9969225525856018]"
4632,"(4, 2)","(2, 0)",[],[],6.5,2,"[7.026120874797925e-05, 0.6968339681625366, 5.9938047343166545e-06, 1.03380853033741e-06, 0.3030886650085449]"
4633,"(4, 1)","(2, 0)",[],[],-1,2,"[3.1846193451201543e-06, 0.9998732805252075, 5.665615390171297e-05, 4.1201069223006925e-08, 6.672779272776097e-05]"
4634,"(3, 1)","(2, 0)",[],[],-1,2,"[2.9189141059760004e-05, 0.9869447350502014, 4.945264299749397e-05, 7.932765697660216e-07, 0.012975853867828846]"
4635,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
4636,"(2, 0)","(2, 0)","[(1, 4)]",[0],14.0,0,"[9.507106142336852e-07, 0.017105720937252045, 0.9828776121139526, 1.570755739521701e-05, 1.1014897327576989e-10]"
4637,"(2, 1)","(2, 0)","[(1, 4)]",[1],-1,0,"[4.804469426744618e-07, 0.008098171092569828, 0.9919008016586304, 5.782147241006896e-07, 1.639540760101088e-11]"
4638,"(2, 2)","(2, 0)","[(1, 4)]",[2],-1,0,"[1.05756248558464e-06, 0.007155655883252621, 0.9928432703018188, 4.966715394516541e-08, 5.125667945637957e-11]"
4639,"(2, 3)","(2, 0)","[(1, 4)]",[3],-1,0,"[0.00029168231412768364, 0.14333857595920563, 0.8563693761825562, 2.6972847422257473e-07, 9.538017309296265e-08]"
4640,"(2, 4)","(2, 0)","[(1, 4)]",[4],-1,0,"[0.011355306953191757, 0.9861541390419006, 0.0009062642347998917, 4.195403107587481e-06, 0.00157998688519001]"
4641,"(1, 4)","(2, 0)","[(1, 4)]",[0],6.5,1,"[0.10169513523578644, 0.024752581492066383, 0.07004840672016144, 0.475876122713089, 0.3276277482509613]"
4642,"(1, 4)","(2, 0)","[(2, 2)]",[0],7.5,2,"[9.783769201021641e-06, 3.876041034800437e-07, 1.5775756878610991e-07, 0.6392334699630737, 0.3607562184333801]"
4643,"(1, 3)","(2, 0)","[(2, 2), (0, 4)]","[1, 0]",-1,2,"[8.625569876130612e-07, 3.921882374413599e-09, 2.0110294940423046e-07, 0.9895558953285217, 0.01044297032058239]"
4644,"(1, 2)","(2, 0)","[(2, 2), (0, 4), (0, 1)]","[2, 1, 0]",-1,2,"[1.862781573436223e-07, 6.56515605768071e-11, 1.1868699402839411e-05, 0.999976396560669, 1.1476231520646252e-05]"
4645,"(2, 2)","(2, 0)","[(0, 4), (0, 1)]","[2, 1]",6.5,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
4646,"(2, 1)","(2, 0)","[(0, 4), (0, 1)]","[3, 2]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4647,"(2, 0)","(2, 0)","[(0, 4), (0, 1)]","[4, 3]",21.5,0,"[8.830389219838253e-08, 0.9804370999336243, 0.01956278271973133, 9.30236954133079e-09, 1.164900675920677e-10]"
4648,"(1, 0)","(2, 0)","[(0, 4), (0, 1), (0, 3), (2, 1)]","[5, 4, 0, 0]",-1,0,"[2.1123823046309553e-07, 0.8004510998725891, 0.19954867660999298, 5.453868467952816e-08, 1.5303279476963638e-11]"
4649,"(0, 0)","(2, 0)","[(0, 4), (0, 1), (0, 3), (2, 1)]","[6, 5, 1, 1]",-1,0,"[3.3651806461421074e-06, 0.0017746235243976116, 0.9938192963600159, 0.004402654245495796, 4.246587526068879e-09]"
4650,"(0, 1)","(2, 0)","[(0, 4), (0, 3), (2, 1)]","[7, 2, 2]",6.5,1,"[2.1327986132746446e-07, 3.358226877026027e-06, 0.9999474287033081, 4.8978152335621417e-05, 3.938060641472951e-11]"
4651,"(0, 2)","(2, 0)","[(0, 4), (0, 3), (2, 1)]","[8, 3, 3]",-1,1,"[7.376586381724337e-06, 3.7409324704640312e-06, 0.9997894167900085, 0.00019950575369875878, 4.2272034761481336e-08]"
4652,"(0, 3)","(2, 0)","[(0, 4), (2, 1)]","[9, 4]",6.5,2,"[0.00011342262587277219, 7.974998879944906e-05, 0.9884722232818604, 0.011307965964078903, 2.674341158126481e-05]"
4653,"(0, 4)","(2, 0)","[(2, 1)]",[5],6.5,3,"[4.006922722510353e-07, 6.0448974714688575e-09, 3.5726564817650797e-08, 0.9867655038833618, 0.013234132900834084]"
4654,"(1, 4)","(2, 0)","[(2, 1)]",[6],-1,3,"[3.1245226637111045e-06, 3.505272729853459e-07, 2.289924871945459e-08, 0.10074807703495026, 0.8992483615875244]"
4655,"(1, 3)","(2, 0)","[(2, 1)]",[7],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
4656,"(1, 2)","(2, 0)","[(2, 1)]",[8],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
4657,"(1, 1)","(2, 0)","[(2, 1)]",[9],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
4658,"(2, 1)","(2, 0)","[(3, 3)]",[0],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4659,"(2, 0)","(2, 0)","[(3, 3)]",[1],21.5,0,"[1.1382203410903458e-06, 2.07423963729525e-05, 0.1312658190727234, 0.8687123656272888, 8.416089158913564e-09]"
4660,"(3, 0)","(2, 0)","[(3, 3)]",[2],-1,0,"[8.275440563920711e-07, 0.0009636664181016386, 0.9971689581871033, 0.0018664876697584987, 8.518354910336257e-10]"
4661,"(3, 1)","(2, 0)","[(3, 3)]",[3],-1,0,"[1.1939889645873336e-06, 0.0002607764909043908, 0.9992491602897644, 0.0004889121046289802, 9.917389132141352e-10]"
4662,"(3, 2)","(2, 0)","[(3, 3)]",[4],-1,0,"[7.37811642466113e-05, 0.00016081711510196328, 0.9989258646965027, 0.0008391570881940424, 3.9419700215148623e-07]"
4663,"(3, 3)","(2, 0)","[(3, 3)]",[0],6.5,1,"[0.19300176203250885, 0.08325301855802536, 0.21734431385993958, 0.25979331135749817, 0.24660754203796387]"
4664,"(2, 3)","(2, 0)","[(3, 3)]",[1],-1,1,"[1.74120141309686e-05, 2.2986705872085622e-09, 2.266977753606625e-05, 0.9998942613601685, 6.56739211990498e-05]"
4665,"(3, 3)","(2, 0)",[],[],6.5,2,"[1.3623205177282216e-06, 4.4129988964414224e-05, 5.921160783906032e-10, 4.2055830817844253e-07, 0.999954104423523]"
4666,"(3, 2)","(2, 0)",[],[],-1,2,"[5.305520971887745e-06, 0.0024010043125599623, 2.463336912228442e-08, 4.0029632941696036e-07, 0.9975932240486145]"
4667,"(3, 1)","(2, 0)",[],[],-1,2,"[2.9189141059760004e-05, 0.9869447350502014, 4.945264299749397e-05, 7.932765697660216e-07, 0.012975853867828846]"
4668,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
4669,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4670,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
4671,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
4672,"(2, 3)","(2, 0)","[(2, 3)]",[0],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4673,"(2, 3)","(2, 0)",[],[],7.5,1,"[4.396881649881834e-06, 2.172203494410496e-06, 6.530094243117901e-10, 3.948504672734998e-05, 0.9999539852142334]"
4674,"(2, 2)","(2, 0)",[],[],-1,1,"[7.871423122196575e-07, 6.552160698447551e-07, 1.9857528121836054e-10, 7.6740761869587e-06, 0.9999909400939941]"
4675,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
4676,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4677,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
4678,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
4679,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4680,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4681,"(2, 3)","(2, 0)","[(2, 2)]",[0],0,0,"[0.00542454281821847, 0.00025382242165505886, 2.5839588602138974e-07, 0.0006786504527553916, 0.9936426877975464]"
4682,"(2, 2)","(2, 0)","[(3, 2)]",[0],6.5,1,"[1.1719539543264546e-06, 1.3022273537277584e-10, 1.8381953850621358e-05, 0.9999630451202393, 1.7361460777465254e-05]"
4683,"(3, 2)","(2, 0)",[],[],6.5,2,"[5.305520971887745e-06, 0.0024010043125599623, 2.463336912228442e-08, 4.0029632941696036e-07, 0.9975932240486145]"
4684,"(3, 1)","(2, 0)",[],[],-1,2,"[2.9189141059760004e-05, 0.9869447350502014, 4.945264299749397e-05, 7.932765697660216e-07, 0.012975853867828846]"
4685,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
4686,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4687,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
4688,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
4689,"(2, 3)","(2, 0)","[(3, 4)]",[0],-1,0,"[0.0005106519092805684, 2.00249616000292e-07, 0.031480420380830765, 0.9680038094520569, 4.799811904376838e-06]"
4690,"(3, 3)","(2, 0)","[(3, 4), (2, 2)]","[1, 0]",-1,0,"[0.0015276026679202914, 0.0003211430157534778, 0.9966000914573669, 0.001547004678286612, 4.276073013897985e-06]"
4691,"(3, 4)","(2, 0)","[(2, 2)]",[1],6.5,1,"[0.00013993353059049696, 0.002743150107562542, 3.536317549901469e-08, 4.323635948821902e-06, 0.997112512588501]"
4692,"(3, 3)","(2, 0)","[(2, 2)]",[2],-1,1,"[0.0010999521473422647, 0.61098313331604, 1.4552921129507013e-05, 6.2433000493911095e-06, 0.3878960907459259]"
4693,"(2, 3)","(2, 0)","[(2, 2)]",[3],-1,1,"[0.0002696531591936946, 9.258540376322344e-05, 1.2320937514687103e-07, 0.0009421245194971561, 0.9986955523490906]"
4694,"(2, 2)","(2, 0)","[(4, 1)]",[0],6.5,2,"[4.899877170672085e-10, 1.4186243325886583e-13, 1.1237285768572747e-08, 0.9999895095825195, 1.0486741302884184e-05]"
4695,"(3, 2)","(2, 0)","[(4, 1)]",[1],-1,2,"[5.66391918255249e-06, 2.598153692190408e-08, 1.8988278043252649e-06, 0.7477020025253296, 0.25229036808013916]"
4696,"(4, 2)","(2, 0)","[(4, 1)]",[2],-1,2,"[0.0002714614965952933, 0.0029377066530287266, 0.00011999994603684172, 0.0017385105602443218, 0.9949323534965515]"
4697,"(4, 1)","(2, 0)",[],[],6.5,3,"[2.129028644048958e-06, 0.9998924732208252, 3.866821134579368e-05, 4.5169386453380866e-08, 6.666858098469675e-05]"
4698,"(3, 1)","(2, 0)",[],[],-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
4699,"(2, 1)","(2, 0)",[],[],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4700,"(2, 0)","(2, 0)","[(1, 4)]",[0],21.5,0,"[9.507106142336852e-07, 0.017105720937252045, 0.9828776121139526, 1.570755739521701e-05, 1.1014897327576989e-10]"
4701,"(2, 1)","(2, 0)","[(1, 4)]",[1],-1,0,"[4.804469426744618e-07, 0.008098171092569828, 0.9919008016586304, 5.782147241006896e-07, 1.639540760101088e-11]"
4702,"(2, 2)","(2, 0)","[(1, 4)]",[2],-1,0,"[1.05756248558464e-06, 0.007155655883252621, 0.9928432703018188, 4.966715394516541e-08, 5.125667945637957e-11]"
4703,"(2, 3)","(2, 0)","[(1, 4), (2, 4)]","[3, 0]",-1,0,"[0.001823923084884882, 0.00016245568986050785, 0.9974236488342285, 0.0005895204376429319, 5.016359523324354e-07]"
4704,"(2, 4)","(2, 0)","[(1, 4)]",[4],6.5,1,"[0.0022033625282347202, 0.9941673278808594, 0.0014809778658673167, 2.9607383567054057e-06, 0.0021453790832310915]"
4705,"(1, 4)","(2, 0)",[],[],6.5,2,"[8.53893652674742e-06, 9.55386212808662e-07, 3.2281516126886345e-08, 0.15447752177715302, 0.8455129861831665]"
4706,"(1, 3)","(2, 0)",[],[],-1,2,"[2.480534476489993e-06, 1.7147775110970542e-07, 2.2244929454018347e-08, 0.2734496593475342, 0.7265477180480957]"
4707,"(1, 2)","(2, 0)",[],[],-1,2,"[4.658191130602063e-07, 1.0192827915034286e-08, 1.929656612276176e-08, 0.5442110300064087, 0.4557885527610779]"
4708,"(2, 2)","(2, 0)",[],[],-1,2,"[2.3428165718542004e-07, 3.84426982691366e-07, 1.9840104559243343e-10, 1.469908056606073e-05, 0.9999847412109375]"
4709,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
4710,"(2, 0)","(2, 0)","[(3, 1)]",[0],14.0,0,"[3.550859872802903e-08, 2.4474788418160642e-08, 0.0006242630770429969, 0.9993756413459778, 5.554484872050125e-09]"
4711,"(3, 0)","(2, 0)","[(3, 1)]",[1],-1,0,"[7.284621460712515e-06, 0.002211575396358967, 0.9960265159606934, 0.0017546917079016566, 1.575513586260513e-08]"
4712,"(3, 1)","(2, 0)",[],[],6.5,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
4713,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
4714,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4715,"(2, 1)","(2, 0)","[(0, 1), (2, 4)]","[0, 0]",-1,0,"[1.1607398846535943e-06, 0.9994884729385376, 0.0005097825778648257, 7.0584418310204455e-09, 5.075600029158522e-07]"
