step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
6304,"(2, 2)","(2, 0)","[(1, 4)]",[6],-1,0,"[4.0901241504798236e-07, 1.293131163038197e-06, 0.9999980926513672, 2.0163183478416613e-07, 9.089388963712253e-11]"
6305,"(2, 3)","(2, 0)","[(1, 4)]",[7],-1,0,"[0.004706895910203457, 0.025545038282871246, 0.9697365164756775, 4.7275675569835585e-06, 6.8209469645807985e-06]"
6306,"(2, 4)","(2, 0)","[(1, 4)]",[8],-1,0,"[0.028184739872813225, 0.9705093502998352, 0.0003582567151170224, 8.889948048818042e-07, 0.0009468397474847734]"
6307,"(1, 4)","(2, 0)",[],[],6.5,1,"[7.314381036849227e-06, 2.8482402214535796e-08, 1.2006082794613349e-09, 0.00043680108501575887, 0.9995558857917786]"
6308,"(1, 3)","(2, 0)","[(2, 4)]",[0],-1,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
6309,"(1, 2)","(2, 0)","[(2, 4)]",[1],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6310,"(1, 1)","(2, 0)","[(2, 4), (1, 3)]","[2, 0]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6311,"(1, 0)","(2, 0)","[(2, 4), (1, 3), (3, 3)]","[3, 1, 0]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6312,"(2, 0)","(2, 0)","[(2, 4), (1, 3), (3, 3)]","[4, 2, 1]",6.5,0,"[1.9269004170041626e-09, 7.253709100041306e-08, 0.9999953508377075, 4.504858225118369e-06, 2.2062766110581e-12]"
6313,"(2, 1)","(2, 0)","[(2, 4), (1, 3), (3, 3), (2, 1)]","[5, 3, 2, 0]",-1,0,"[0.5432970523834229, 0.150483638048172, 0.04016274958848953, 0.0996120348572731, 0.16644448041915894]"
6314,"(2, 1)","(2, 0)","[(2, 4), (1, 3), (3, 3)]","[6, 4, 3]",7.5,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
6315,"(2, 0)","(2, 0)","[(2, 4), (1, 3), (3, 3)]","[7, 5, 4]",6.5,0,"[2.0279252055388497e-08, 9.092592563320068e-07, 0.9999974966049194, 1.5461741895705927e-06, 5.34004914939934e-12]"
6316,"(2, 1)","(2, 0)","[(2, 4), (1, 3), (3, 3)]","[8, 6, 5]",-1,0,"[9.778570841945111e-08, 1.0920728072960628e-06, 0.9999983310699463, 4.4584581360140874e-07, 1.5535350783579815e-11]"
6317,"(2, 2)","(2, 0)","[(2, 4), (1, 3), (3, 3)]","[9, 7, 6]",-1,0,"[9.175969171337783e-05, 0.0036076081451028585, 0.996299684047699, 8.747624633542728e-07, 1.2204034760543436e-07]"
6318,"(2, 3)","(2, 0)","[(1, 3), (3, 3)]","[8, 7]",-1,0,"[0.0036990707740187645, 0.9958598017692566, 0.00020880356896668673, 1.799713231775968e-07, 0.0002322637301404029]"
6319,"(1, 3)","(2, 0)","[(3, 3)]",[8],6.5,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
6320,"(1, 2)","(2, 0)","[(3, 3)]",[9],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6321,"(1, 1)","(2, 0)",[],[],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6322,"(1, 0)","(2, 0)",[],[],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6323,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
6324,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
6325,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
6326,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6327,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6328,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6329,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6330,"(2, 3)","(2, 0)","[(4, 4)]",[0],0,0,"[1.5021196020370553e-07, 1.9329184086647189e-10, 0.0030025166925042868, 0.996994137763977, 3.185738023603335e-06]"
6331,"(3, 3)","(2, 0)","[(4, 4)]",[1],-1,0,"[0.0005471198237501085, 1.5831335531402146e-06, 0.40311959385871887, 0.5962780117988586, 5.375744149205275e-05]"
6332,"(4, 3)","(2, 0)","[(4, 4)]",[2],-1,0,"[0.005561702884733677, 0.0008547512697987258, 0.9916263818740845, 0.0019318421836942434, 2.5243929485441186e-05]"
6333,"(4, 4)","(2, 0)",[],[],6.5,1,"[1.7127538740169257e-05, 0.4302680194377899, 1.1078160611077692e-07, 3.2938118010861217e-07, 0.569714367389679]"
6334,"(3, 4)","(2, 0)",[],[],-1,1,"[6.109497917350382e-06, 0.0012709368020296097, 8.059511280578135e-09, 1.285549160456867e-06, 0.9987216591835022]"
6335,"(3, 3)","(2, 0)","[(4, 4)]",[0],-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
6336,"(3, 2)","(2, 0)","[(4, 4)]",[1],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
6337,"(3, 1)","(2, 0)","[(4, 4), (1, 4), (3, 1), (3, 2)]","[2, 0, 0, 0]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
6338,"(3, 0)","(2, 0)","[(4, 4), (1, 4), (3, 1), (3, 2)]","[3, 1, 1, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6339,"(2, 0)","(2, 0)","[(4, 4), (1, 4), (3, 1), (3, 2)]","[4, 2, 2, 2]",6.5,0,"[9.044832438576123e-08, 1.0134311878573499e-07, 0.8388027548789978, 0.16119685769081116, 2.0959348034921277e-07]"
6340,"(2, 1)","(2, 0)","[(4, 4), (1, 4), (3, 1), (3, 2)]","[5, 3, 3, 3]",-1,0,"[3.7113425150892e-06, 1.9714823107364055e-09, 5.140232588018989e-06, 0.9986611604690552, 0.001330027123913169]"
6341,"(3, 1)","(2, 0)","[(4, 4), (1, 4), (3, 2)]","[6, 4, 4]",6.5,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
6342,"(3, 0)","(2, 0)","[(4, 4), (1, 4), (3, 2)]","[7, 5, 5]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6343,"(2, 0)","(2, 0)","[(4, 4), (1, 4), (3, 2)]","[8, 6, 6]",6.5,0,"[6.326348889196254e-10, 1.1088660656355387e-08, 0.9997310042381287, 0.00026899861404672265, 4.020119653835863e-11]"
6344,"(2, 1)","(2, 0)","[(4, 4), (1, 4), (3, 2)]","[9, 7, 7]",-1,0,"[8.437118594883941e-07, 5.383515144785633e-08, 0.6322239637374878, 0.36777463555336, 4.4604718141272315e-07]"
6345,"(2, 2)","(2, 0)","[(1, 4), (3, 2)]","[8, 8]",-1,0,"[8.85284534888342e-05, 1.55150168268392e-08, 1.1754063962143846e-05, 0.9954244494438171, 0.0044752550311386585]"
6346,"(3, 2)","(2, 0)","[(1, 4)]",[9],6.5,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
6347,"(3, 1)","(2, 0)","[(4, 4)]",[0],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
6348,"(3, 0)","(2, 0)","[(4, 4)]",[1],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6349,"(2, 0)","(2, 0)","[(4, 4)]",[2],6.5,0,"[6.823226705865437e-11, 1.9013466356909703e-09, 0.9998821020126343, 0.0001178333186544478, 5.370963656464722e-12]"
6350,"(2, 1)","(2, 0)","[(4, 4)]",[3],-1,0,"[2.193934894867411e-10, 6.760876303246732e-10, 0.999256432056427, 0.0007436005398631096, 5.094029364993702e-11]"
6351,"(2, 2)","(2, 0)","[(4, 4)]",[4],-1,0,"[2.56571563994612e-08, 1.5010073184384964e-09, 0.8564649820327759, 0.14353495836257935, 3.5264022812953044e-08]"
6352,"(2, 3)","(2, 0)","[(4, 4), (2, 4), (3, 1)]","[5, 0, 0]",-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
6353,"(2, 4)","(2, 0)","[(4, 4), (3, 1)]","[6, 1]",6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
6354,"(2, 3)","(2, 0)","[(4, 4), (3, 1)]","[7, 2]",-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
6355,"(2, 2)","(2, 0)","[(4, 4), (3, 1)]","[8, 3]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
6356,"(2, 1)","(2, 0)","[(4, 4), (3, 1)]","[9, 4]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
6357,"(2, 0)","(2, 0)","[(3, 1), (0, 3)]","[5, 0]",6.5,0,"[9.044832438576123e-08, 1.0134311878573499e-07, 0.8388027548789978, 0.16119685769081116, 2.0959348034921277e-07]"
6358,"(2, 1)","(2, 0)","[(3, 1), (0, 3), (4, 2)]","[6, 1, 0]",-1,0,"[3.7113425150892e-06, 1.9714823107364055e-09, 5.140232588018989e-06, 0.9986611604690552, 0.001330027123913169]"
6359,"(3, 1)","(2, 0)","[(0, 3), (4, 2)]","[2, 1]",6.5,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
6360,"(3, 0)","(2, 0)","[(0, 3), (4, 2), (4, 3)]","[3, 2, 0]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6361,"(2, 0)","(2, 0)","[(0, 3), (4, 2), (4, 3), (3, 3)]","[4, 3, 1, 0]",6.5,0,"[4.897480754273431e-10, 1.1739037519831186e-09, 0.968268632888794, 0.03173132240772247, 2.3117134873018585e-09]"
6362,"(2, 1)","(2, 0)","[(0, 3), (4, 2), (4, 3), (3, 3), (2, 4)]","[5, 4, 2, 1, 0]",-1,0,"[9.54029388822164e-09, 6.804362628898275e-11, 0.006757686845958233, 0.9932417273521423, 6.023699938850768e-07]"
6363,"(3, 1)","(2, 0)","[(0, 3), (4, 2), (4, 3), (3, 3), (2, 4)]","[6, 5, 3, 2, 1]",-1,0,"[6.566791398654459e-06, 7.640205694769975e-07, 0.6747148036956787, 0.3252750337123871, 2.8484216727520106e-06]"
6364,"(3, 2)","(2, 0)","[(0, 3), (4, 2), (4, 3), (3, 3), (2, 4), (1, 4)]","[7, 6, 4, 3, 2, 0]",-1,0,"[0.00047004304360598326, 3.078069994444377e-07, 9.321740071754903e-05, 0.9897009134292603, 0.009735461324453354]"
6365,"(4, 2)","(2, 0)","[(0, 3), (4, 3), (3, 3), (2, 4), (1, 4)]","[8, 5, 4, 3, 1]",6.5,1,"[1.3162033610569779e-05, 0.9432879686355591, 5.968785217191908e-07, 8.981729138213268e-08, 0.05669819191098213]"
6366,"(3, 2)","(2, 0)","[(0, 3), (4, 3), (3, 3), (2, 4), (1, 4)]","[9, 6, 5, 4, 2]",-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
6367,"(3, 1)","(2, 0)","[(4, 3), (3, 3), (2, 4), (1, 4)]","[7, 6, 5, 3]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
6368,"(3, 0)","(2, 0)","[(4, 3), (3, 3), (2, 4), (1, 4)]","[8, 7, 6, 4]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6369,"(2, 0)","(2, 0)","[(4, 3), (3, 3), (2, 4), (1, 4)]","[9, 8, 7, 5]",6.5,0,"[1.1716338121914305e-08, 4.7098495770114823e-07, 0.9999979734420776, 1.5611933577019954e-06, 4.040889584749907e-12]"
6370,"(2, 1)","(2, 0)","[(3, 3), (2, 4), (1, 4)]","[9, 8, 6]",-1,0,"[2.194512838116225e-08, 1.7161696064249554e-07, 0.9999991655349731, 5.517023282664013e-07, 4.277945185593435e-12]"
6371,"(2, 2)","(2, 0)","[(2, 4), (1, 4)]","[9, 7]",-1,0,"[4.0901241504798236e-07, 1.293131163038197e-06, 0.9999980926513672, 2.0163183478416613e-07, 9.089388963712253e-11]"
6372,"(2, 3)","(2, 0)","[(1, 4)]",[8],-1,0,"[0.004706895910203457, 0.025545038282871246, 0.9697365164756775, 4.7275675569835585e-06, 6.8209469645807985e-06]"
6373,"(2, 4)","(2, 0)","[(1, 4), (2, 3)]","[9, 0]",-1,0,"[0.028184739872813225, 0.9705093502998352, 0.0003582567151170224, 8.889948048818042e-07, 0.0009468397474847734]"
6374,"(1, 4)","(2, 0)","[(2, 3)]",[1],6.5,1,"[7.314381036849227e-06, 2.8482402214535796e-08, 1.2006082794613349e-09, 0.00043680108501575887, 0.9995558857917786]"
6375,"(1, 3)","(2, 0)","[(2, 3)]",[2],-1,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
6376,"(1, 2)","(2, 0)","[(2, 3)]",[3],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6377,"(1, 1)","(2, 0)","[(2, 3)]",[4],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6378,"(1, 0)","(2, 0)","[(2, 3)]",[5],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6379,"(2, 0)","(2, 0)","[(2, 3)]",[6],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
6380,"(2, 1)","(2, 0)","[(2, 3)]",[7],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
6381,"(2, 2)","(2, 0)","[(2, 3)]",[8],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
6382,"(2, 3)","(2, 0)",[],[],6.5,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
6383,"(2, 2)","(2, 0)",[],[],-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
6384,"(2, 1)","(2, 0)",[],[],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
6385,"(2, 0)","(2, 0)","[(2, 4)]",[0],6.5,0,"[1.9269004170041626e-09, 7.253709100041306e-08, 0.9999953508377075, 4.504858225118369e-06, 2.2062766110581e-12]"
6386,"(2, 1)","(2, 0)","[(2, 4)]",[1],-1,0,"[2.526823417170476e-09, 1.7387211670438774e-08, 0.9999980926513672, 1.9242863800172927e-06, 2.502894159289726e-12]"
6387,"(2, 2)","(2, 0)","[(2, 4)]",[2],-1,0,"[6.157790721772471e-08, 1.974039420815643e-08, 0.9999979734420776, 1.94993458535464e-06, 3.7165281269180284e-11]"
6388,"(2, 3)","(2, 0)","[(2, 4)]",[3],-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
6389,"(2, 4)","(2, 0)",[],[],6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
6390,"(2, 3)","(2, 0)",[],[],-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
6391,"(2, 2)","(2, 0)",[],[],-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
6392,"(2, 1)","(2, 0)",[],[],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
6393,"(2, 0)","(2, 0)","[(4, 0)]",[0],6.5,0,"[2.139528909594901e-08, 1.0776139529322659e-11, 2.8413844574970426e-06, 0.9998761415481567, 0.00012093863188056275]"
6394,"(3, 0)","(2, 0)","[(4, 0)]",[1],-1,0,"[1.986655843211338e-05, 7.17028740382375e-07, 0.00011985628952970728, 0.9952378273010254, 0.004621819127351046]"
6395,"(4, 0)","(2, 0)",[],[],6.5,1,"[1.3602209037344437e-05, 0.9994041919708252, 0.0005123411538079381, 3.6757412544830004e-06, 6.62900711176917e-05]"
6396,"(3, 0)","(2, 0)","[(4, 3)]",[0],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6397,"(2, 0)","(2, 0)","[(4, 3)]",[1],6.5,0,"[8.834396408863299e-11, 1.1744445416184135e-09, 0.9992839694023132, 0.0007160648819990456, 2.971640294946454e-11]"
6398,"(2, 1)","(2, 0)","[(4, 3)]",[2],-1,0,"[3.1314126847092894e-09, 1.111662650821188e-09, 0.9357771873474121, 0.0642228052020073, 7.765502907375321e-09]"
6399,"(2, 2)","(2, 0)","[(4, 3)]",[3],-1,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
6400,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
6401,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
6402,"(2, 3)","(2, 0)","[(0, 4)]",[0],-1,0,"[0.0003728955052793026, 0.7152121663093567, 0.28440913558006287, 5.20716923801956e-07, 5.243895429885015e-06]"
6403,"(1, 3)","(2, 0)","[(0, 4)]",[1],-1,0,"[0.004242827650159597, 0.022908387705683708, 0.9728366732597351, 4.204154720355291e-06, 8.058282219280954e-06]"
6404,"(1, 4)","(2, 0)","[(0, 4), (3, 4)]","[2, 0]",-1,0,"[0.015872107818722725, 0.9826226234436035, 0.0002817045315168798, 9.252891572941735e-07, 0.0012226083781570196]"
6405,"(0, 4)","(2, 0)","[(3, 4), (3, 2)]","[1, 0]",6.5,1,"[2.0892972315778024e-05, 3.889853328331583e-09, 9.15475251161979e-09, 0.01418368611484766, 0.9857953786849976]"
6406,"(0, 3)","(2, 0)","[(3, 4), (3, 2), (0, 2)]","[2, 1, 0]",-1,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
6407,"(0, 2)","(2, 0)","[(3, 4), (3, 2), (0, 2)]","[3, 2, 1]",-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
6408,"(0, 1)","(2, 0)","[(3, 4), (3, 2), (0, 2)]","[4, 3, 2]",-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
6409,"(1, 1)","(2, 0)","[(3, 4), (3, 2), (0, 2)]","[5, 4, 3]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6410,"(1, 0)","(2, 0)","[(3, 4), (3, 2), (0, 2)]","[6, 5, 4]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6411,"(2, 0)","(2, 0)","[(3, 4), (3, 2), (0, 2)]","[7, 6, 5]",6.5,0,"[6.326348889196254e-10, 1.1088660656355387e-08, 0.9997310042381287, 0.00026899861404672265, 4.020119653835863e-11]"
6412,"(2, 1)","(2, 0)","[(3, 4), (3, 2), (0, 2)]","[8, 7, 6]",-1,0,"[8.437118594883941e-07, 5.383515144785633e-08, 0.6322239637374878, 0.36777463555336, 4.4604718141272315e-07]"
6413,"(3, 1)","(2, 0)","[(3, 4), (3, 2), (0, 2)]","[9, 8, 7]",-1,0,"[8.403109859500546e-06, 2.1914669559919275e-05, 0.9996548891067505, 0.0003148865362163633, 3.166811168853201e-08]"
6414,"(3, 2)","(2, 0)","[(0, 2), (2, 4)]","[8, 0]",6.5,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
6415,"(3, 1)","(2, 0)","[(0, 2), (2, 4)]","[9, 1]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
6416,"(3, 0)","(2, 0)","[(2, 4), (1, 2)]","[2, 0]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6417,"(2, 0)","(2, 0)","[(2, 4), (1, 2)]","[3, 1]",6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
6418,"(2, 1)","(2, 0)","[(2, 4), (1, 2)]","[4, 2]",-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
6419,"(2, 2)","(2, 0)","[(2, 4), (1, 2)]","[5, 3]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
6420,"(1, 2)","(2, 0)","[(2, 4)]",[6],6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6421,"(1, 1)","(2, 0)","[(2, 4)]",[7],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6422,"(1, 0)","(2, 0)","[(2, 4)]",[8],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6423,"(2, 0)","(2, 0)","[(2, 4)]",[9],6.5,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
6424,"(2, 0)","(2, 0)",[],[],0.0,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
6425,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
6426,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
6427,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6428,"(2, 3)","(2, 0)","[(3, 3)]",[0],0,0,"[0.0058934930711984634, 5.393886226556788e-07, 4.4267511839279905e-05, 0.9627674221992493, 0.03129425644874573]"
6429,"(3, 3)","(2, 0)",[],[],6.5,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
6430,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
6431,"(3, 1)","(2, 0)","[(1, 3)]",[0],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
6432,"(3, 0)","(2, 0)","[(1, 3)]",[1],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6433,"(2, 0)","(2, 0)","[(1, 3)]",[2],6.5,0,"[2.0279252055388497e-08, 9.092592563320068e-07, 0.9999974966049194, 1.5461741895705927e-06, 5.34004914939934e-12]"
6434,"(2, 1)","(2, 0)","[(1, 3)]",[3],-1,0,"[9.778570841945111e-08, 1.0920728072960628e-06, 0.9999983310699463, 4.4584581360140874e-07, 1.5535350783579815e-11]"
6435,"(2, 2)","(2, 0)","[(1, 3), (1, 4)]","[4, 0]",-1,0,"[9.175969171337783e-05, 0.0036076081451028585, 0.996299684047699, 8.747624633542728e-07, 1.2204034760543436e-07]"
6436,"(2, 3)","(2, 0)","[(1, 3), (1, 4), (4, 4)]","[5, 1, 0]",-1,0,"[0.0036990707740187645, 0.9958598017692566, 0.00020880356896668673, 1.799713231775968e-07, 0.0002322637301404029]"
6437,"(1, 3)","(2, 0)","[(1, 4), (4, 4), (1, 2)]","[2, 1, 0]",6.5,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
6438,"(1, 2)","(2, 0)","[(1, 4), (4, 4), (1, 2)]","[3, 2, 1]",-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6439,"(1, 1)","(2, 0)","[(1, 4), (4, 4), (1, 2)]","[4, 3, 2]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
