step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
725,"(3, 2)","(2, 0)",[],[],-1,2,"[0.0004037806938868016, 0.008769421838223934, 0.0007185961003415287, 0.0005026345024816692, 0.9896055459976196]"
726,"(3, 1)","(2, 0)",[],[],-1,2,"[0.0014296389417722821, 0.17437811195850372, 0.002581089735031128, 0.0018265412654727697, 0.8197845816612244]"
727,"(3, 0)","(2, 0)",[],[],-1,2,"[0.00023154239170253277, 0.9839586019515991, 0.00034280549152754247, 0.0023898680228739977, 0.01307718176394701]"
728,"(2, 0)","(2, 0)","[(0, 1), (2, 2)]","[0, 0]",14.0,0,"[0.0002786788099911064, 0.007819383405148983, 0.9795533418655396, 0.012290881015360355, 5.7644581829663366e-05]"
729,"(1, 0)","(2, 0)","[(0, 1), (2, 2)]","[1, 1]",-1,0,"[0.0002490167389623821, 0.8665282726287842, 0.1330392062664032, 0.00010153073526453227, 8.18776388769038e-05]"
730,"(1, 1)","(2, 0)","[(0, 1), (2, 2)]","[2, 2]",-1,0,"[8.818454807624221e-05, 0.995017945766449, 0.004564296919852495, 7.438886314048432e-06, 0.00032215096871368587]"
731,"(0, 1)","(2, 0)","[(2, 2)]",[3],6.5,1,"[1.5464026543662857e-12, 1.1275671988166582e-17, 3.3548951705597574e-07, 0.9999996423721313, 1.6631662713706419e-09]"
732,"(1, 1)","(2, 0)","[(2, 2), (1, 1)]","[4, 0]",-1,1,"[0.0012333143968135118, 0.14949564635753632, 0.1967431604862213, 0.4206298291683197, 0.23189808428287506]"
733,"(0, 1)","(2, 0)","[(2, 2), (1, 1)]","[5, 1]",-1,1,"[3.175311391601099e-08, 2.9357502540072744e-10, 4.10836873925291e-05, 0.9999264478683472, 3.243586979806423e-05]"
734,"(1, 1)","(2, 0)","[(2, 2), (1, 4)]","[6, 0]",6.5,2,"[1.582791782084314e-07, 5.302025041231673e-09, 0.000383987178793177, 0.9991312623023987, 0.0004846145457122475]"
735,"(2, 1)","(2, 0)","[(2, 2), (1, 4)]","[7, 1]",-1,2,"[0.0005593258538283408, 0.27266615629196167, 0.2506445348262787, 0.08441801369190216, 0.3917120099067688]"
736,"(1, 1)","(2, 0)","[(2, 2), (1, 4), (1, 3)]","[8, 2, 0]",-1,2,"[2.7862784008902963e-06, 9.191607546199521e-07, 0.0017325138906016946, 0.9974000453948975, 0.0008638459839858115]"
737,"(2, 1)","(2, 0)","[(2, 2), (1, 4), (1, 3)]","[9, 3, 1]",-1,2,"[0.0011192432139068842, 0.3356633186340332, 0.2660592198371887, 0.2575843930244446, 0.13957376778125763]"
738,"(2, 0)","(2, 0)","[(1, 4), (1, 3)]","[4, 2]",14.0,0,"[0.00018757913494482636, 0.25144076347351074, 0.7483347058296204, 2.151630360458512e-05, 1.5466413969988935e-05]"
739,"(2, 1)","(2, 0)","[(1, 4), (1, 3)]","[5, 3]",-1,0,"[7.125225238269195e-05, 0.14850841462612152, 0.8514062762260437, 2.5064414330699947e-06, 1.1591227121243719e-05]"
740,"(2, 2)","(2, 0)","[(1, 4), (1, 3)]","[6, 4]",-1,0,"[0.00010971622396027669, 0.6134072542190552, 0.3864234685897827, 2.5315707716799807e-06, 5.70468109799549e-05]"
741,"(2, 3)","(2, 0)","[(1, 4), (1, 3), (3, 4)]","[7, 5, 0]",-1,0,"[0.0002652522234711796, 0.9815747141838074, 0.015051176771521568, 6.875713734189048e-05, 0.0030401297844946384]"
742,"(1, 3)","(2, 0)","[(1, 4), (3, 4)]","[8, 1]",6.5,1,"[0.00011584223102545366, 0.011479368433356285, 0.9771319031715393, 0.010036027990281582, 0.0012368670431897044]"
743,"(1, 4)","(2, 0)","[(3, 4)]",[2],6.5,2,"[9.687916247003159e-09, 4.595755633690635e-12, 6.757344817742705e-05, 0.9995180368423462, 0.00041438586777076125]"
744,"(2, 4)","(2, 0)","[(3, 4)]",[3],-1,2,"[2.0330237020971254e-05, 1.1447656333984924e-06, 0.009866569191217422, 0.900796115398407, 0.08931580930948257]"
745,"(3, 4)","(2, 0)",[],[],6.5,3,"[3.8648464396828786e-05, 0.0002147017075913027, 0.00010457231110194698, 0.0002793729945551604, 0.9993627667427063]"
746,"(3, 3)","(2, 0)",[],[],-1,3,"[3.668275894597173e-05, 0.000296424375846982, 0.0001249793276656419, 0.00036013583303429186, 0.9991818070411682]"
747,"(3, 2)","(2, 0)",[],[],-1,3,"[6.045753980288282e-05, 0.001338408561423421, 0.00032398372422903776, 0.0006285696290433407, 0.9976485371589661]"
748,"(3, 1)","(2, 0)",[],[],-1,3,"[0.0002024616696871817, 0.028685830533504486, 0.0010563780087977648, 0.003613236825913191, 0.9664420485496521]"
749,"(3, 0)","(2, 0)",[],[],-1,3,"[0.00019189208978787065, 0.8663851618766785, 0.0006289200391620398, 0.031093522906303406, 0.10170057415962219]"
750,"(2, 0)","(2, 0)",[],[],21.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
751,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
752,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
753,"(2, 2)","(2, 0)",[],[],0,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
754,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
755,"(3, 3)","(2, 0)",[],[],-1,0,"[0.3409498631954193, 0.028557254001498222, 0.1802932769060135, 0.23102836310863495, 0.21917127072811127]"
756,"(3, 3)","(2, 0)","[(4, 0)]",[0],0,0,"[0.0006110481335781515, 7.78326575527899e-05, 9.700750069896458e-07, 0.03576648607850075, 0.9635436534881592]"
757,"(3, 2)","(2, 0)","[(4, 0)]",[1],-1,0,"[0.0005351981963030994, 7.769611329422332e-06, 1.4704657587572001e-05, 0.7974480390548706, 0.20199421048164368]"
758,"(4, 2)","(2, 0)","[(4, 0)]",[2],-1,0,"[0.0025715711526572704, 0.006403378210961819, 7.65713684813818e-06, 0.0005650333478115499, 0.9904524087905884]"
759,"(4, 1)","(2, 0)","[(4, 0), (3, 4)]","[3, 0]",-1,0,"[0.014003385789692402, 0.4923204183578491, 0.0928155854344368, 0.07037490606307983, 0.33048564195632935]"
760,"(4, 0)","(2, 0)","[(3, 4), (1, 3)]","[1, 0]",6.5,1,"[0.0002699067408684641, 0.7964859008789062, 0.2031468152999878, 1.607286867510993e-05, 8.126483589876443e-05]"
761,"(3, 0)","(2, 0)","[(3, 4), (1, 3)]","[2, 1]",-1,1,"[0.0008171509252861142, 0.04756063595414162, 0.9466402530670166, 0.004583810456097126, 0.00039821508107706904]"
762,"(3, 1)","(2, 0)","[(3, 4), (1, 3)]","[3, 2]",-1,1,"[0.00012992328265681863, 0.005903737619519234, 0.9930320978164673, 0.0008602146990597248, 7.399953756248578e-05]"
763,"(3, 2)","(2, 0)","[(3, 4), (1, 3)]","[4, 3]",-1,1,"[2.2036312657292e-05, 0.0008177023846656084, 0.9989690780639648, 0.00017576513346284628, 1.5335925127146766e-05]"
764,"(3, 3)","(2, 0)","[(3, 4), (1, 3)]","[5, 4]",-1,1,"[9.617315663490444e-05, 0.005822986364364624, 0.9927467703819275, 0.000977616640739143, 0.00035641485010273755]"
765,"(3, 4)","(2, 0)","[(1, 3)]",[5],6.5,2,"[4.715241630037781e-06, 0.985683023929596, 1.940351921803085e-06, 4.8031378874213715e-09, 0.014310342259705067]"
766,"(2, 4)","(2, 0)","[(1, 3)]",[6],-1,2,"[4.370557508082129e-05, 0.7634013891220093, 2.479472095728852e-05, 6.346739382934175e-07, 0.23652951419353485]"
767,"(2, 3)","(2, 0)","[(1, 3)]",[7],-1,2,"[1.0193421076110099e-05, 0.9809066653251648, 0.00031882888288237154, 5.1966264180691724e-08, 0.018764249980449677]"
768,"(1, 3)","(2, 0)",[],[],6.5,3,"[3.4764270822051913e-06, 1.0346931048843544e-05, 7.606170402141288e-05, 0.0005543422885239124, 0.9993557333946228]"
769,"(1, 2)","(2, 0)",[],[],-1,3,"[4.136151346756378e-06, 6.468896117439726e-06, 0.00019915183656848967, 0.00375024089589715, 0.9960399866104126]"
770,"(1, 1)","(2, 0)",[],[],-1,3,"[7.243678737722803e-06, 1.2183491890027653e-05, 0.0007752645760774612, 0.09586579352617264, 0.9033395648002625]"
771,"(1, 0)","(2, 0)",[],[],-1,3,"[5.157892701390665e-06, 5.621559466817416e-05, 0.0006239691283553839, 0.9470316171646118, 0.052282992750406265]"
772,"(2, 0)","(2, 0)",[],[],21.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
773,"(2, 0)","(2, 0)",[],[],0.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
774,"(2, 0)","(2, 0)",[],[],0.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
775,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
776,"(2, 2)","(2, 0)","[(4, 4)]",[0],-1,0,"[1.3226221540207916e-07, 2.4221966446469345e-11, 0.006165764760226011, 0.9938341379165649, 3.799738301779598e-09]"
777,"(3, 2)","(2, 0)","[(4, 4)]",[1],-1,0,"[6.201469659572467e-06, 3.094184108931586e-08, 0.9544417858123779, 0.045551955699920654, 4.309710988081861e-08]"
778,"(3, 3)","(2, 0)","[(4, 4)]",[2],-1,0,"[9.025859071698505e-06, 3.73852344637271e-08, 0.3347436785697937, 0.6652469635009766, 3.2375720593336155e-07]"
779,"(4, 3)","(2, 0)","[(4, 4)]",[3],-1,0,"[4.168424129602499e-05, 3.682921305880882e-05, 0.9997013211250305, 0.00021819079120177776, 1.8590282024888438e-06]"
780,"(4, 4)","(2, 0)",[],[],6.5,1,"[0.026251686736941338, 0.03488137573003769, 0.0075880782678723335, 0.009546635672450066, 0.9217322468757629]"
781,"(4, 3)","(2, 0)",[],[],-1,1,"[0.02700861170887947, 0.07919503003358841, 0.008831302635371685, 0.004814403597265482, 0.8801506161689758]"
782,"(4, 2)","(2, 0)",[],[],-1,1,"[0.027138635516166687, 0.23124860227108002, 0.013796649873256683, 0.002060582861304283, 0.7257555723190308]"
783,"(3, 2)","(2, 0)",[],[],-1,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
784,"(3, 1)","(2, 0)","[(1, 2)]",[0],-1,1,"[8.681692520440265e-07, 0.9997640252113342, 0.0002255842846352607, 1.0825013108117787e-10, 9.563009371049702e-06]"
785,"(2, 1)","(2, 0)","[(1, 2)]",[1],-1,1,"[5.623198376270011e-06, 0.9929087162017822, 0.007054302841424942, 2.418439226659075e-09, 3.132356869173236e-05]"
786,"(1, 1)","(2, 0)","[(1, 2)]",[2],-1,1,"[1.3038040378887672e-05, 0.0007028889376670122, 0.997643768787384, 0.0011521370615810156, 0.00048806678387336433]"
787,"(1, 2)","(2, 0)",[],[],6.5,2,"[8.868482836987823e-06, 2.0078929082956165e-05, 0.00018646592798177153, 0.0009300612146034837, 0.9988545179367065]"
788,"(1, 1)","(2, 0)",[],[],-1,2,"[1.0051362551166676e-05, 2.272452911711298e-05, 0.0006926662754267454, 0.01440943032503128, 0.9848650693893433]"
789,"(1, 0)","(2, 0)",[],[],-1,2,"[1.7161471987492405e-05, 0.0004775749403052032, 0.0016831394750624895, 0.9221920967102051, 0.07563015818595886]"
790,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
791,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
792,"(2, 1)","(2, 0)",[],[],0,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
793,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
794,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
795,"(3, 3)","(2, 0)",[],[],-1,0,"[0.3409498631954193, 0.028557254001498222, 0.1802932769060135, 0.23102836310863495, 0.21917127072811127]"
796,"(3, 4)","(2, 0)","[(1, 3)]",[0],-1,0,"[6.66484484099783e-05, 0.9870465993881226, 1.7470805687480606e-05, 4.197121938886994e-08, 0.012869272381067276]"
797,"(2, 4)","(2, 0)","[(1, 3)]",[1],-1,0,"[0.001147925853729248, 0.9033305048942566, 0.0002370454021729529, 2.0202636733301915e-05, 0.09526433050632477]"
798,"(1, 4)","(2, 0)","[(1, 3)]",[2],-1,0,"[0.021813780069351196, 0.11065913736820221, 0.014404531568288803, 0.2650075852870941, 0.5881150364875793]"
799,"(1, 3)","(2, 0)",[],[],6.5,1,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
800,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
801,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
802,"(2, 2)","(2, 0)",[],[],0,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
803,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
804,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
805,"(2, 2)","(2, 0)",[],[],0,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
806,"(2, 2)","(2, 0)","[(3, 4)]",[0],0,0,"[3.7800102745677577e-06, 1.4952146187852122e-08, 0.9222863912582397, 0.07770974934101105, 1.6023637527950996e-08]"
807,"(2, 3)","(2, 0)","[(3, 4)]",[1],-1,0,"[2.192743068007985e-06, 8.548476593261967e-09, 0.18325765430927277, 0.8167399764060974, 8.970665987817483e-08]"
808,"(3, 3)","(2, 0)","[(3, 4)]",[2],-1,0,"[1.846181294240523e-05, 2.6579966288409196e-05, 0.999752938747406, 0.00020149543706793338, 5.272211751616851e-07]"
809,"(3, 4)","(2, 0)",[],[],6.5,1,"[0.013498571701347828, 0.01270844042301178, 0.005401532165706158, 0.01505208294838667, 0.9533393979072571]"
810,"(3, 3)","(2, 0)",[],[],-1,1,"[0.010801388882100582, 0.020594054833054543, 0.0051281810738146305, 0.0054776547476649284, 0.9579986929893494]"
811,"(3, 2)","(2, 0)",[],[],-1,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
812,"(3, 1)","(2, 0)",[],[],-1,1,"[0.01919528841972351, 0.5977877974510193, 0.028204580768942833, 0.002043223474174738, 0.35276907682418823]"
813,"(3, 0)","(2, 0)",[],[],-1,1,"[0.005617550108581781, 0.9530211091041565, 0.009499340318143368, 0.0021147597581148148, 0.029747264459729195]"
814,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
815,"(2, 0)","(2, 0)","[(4, 2)]",[0],0.0,0,"[9.577177451092211e-08, 8.091681491517733e-11, 0.0005919976974837482, 0.9994078874588013, 1.8954141367544253e-08]"
816,"(3, 0)","(2, 0)","[(4, 2)]",[1],-1,0,"[9.149733523372561e-05, 1.1268067510172841e-06, 0.20054113864898682, 0.7993603348731995, 5.899541974940803e-06]"
817,"(3, 1)","(2, 0)","[(4, 2), (3, 4)]","[2, 0]",-1,0,"[3.844871753244661e-05, 6.119606496213237e-06, 0.20180706679821014, 0.7981399297714233, 8.457572221232112e-06]"
818,"(4, 1)","(2, 0)","[(4, 2), (3, 4)]","[3, 1]",-1,0,"[0.00027165267965756357, 0.006003882735967636, 0.9900665283203125, 0.0035108269657939672, 0.0001472024159738794]"
819,"(4, 2)","(2, 0)","[(3, 4)]",[2],6.5,1,"[4.3911204556934536e-05, 0.04878281056880951, 0.9511297941207886, 8.728825662274176e-08, 4.344496483099647e-05]"
820,"(4, 3)","(2, 0)","[(3, 4)]",[3],-1,1,"[0.0003677325730677694, 0.3763003945350647, 0.6224606037139893, 7.376542612291814e-07, 0.0008704450447112322]"
821,"(4, 4)","(2, 0)","[(3, 4)]",[4],-1,1,"[0.0011032456532120705, 0.9583662152290344, 0.01213506143540144, 6.980541002121754e-06, 0.028388403356075287]"
822,"(3, 4)","(2, 0)","[(1, 3)]",[0],6.5,2,"[4.715241630037781e-06, 0.985683023929596, 1.940351921803085e-06, 4.8031378874213715e-09, 0.014310342259705067]"
823,"(2, 4)","(2, 0)","[(1, 3)]",[1],-1,2,"[4.370557508082129e-05, 0.7634013891220093, 2.479472095728852e-05, 6.346739382934175e-07, 0.23652951419353485]"
824,"(2, 3)","(2, 0)","[(1, 3)]",[2],-1,2,"[1.0193421076110099e-05, 0.9809066653251648, 0.00031882888288237154, 5.1966264180691724e-08, 0.018764249980449677]"
825,"(1, 3)","(2, 0)",[],[],6.5,3,"[3.4764270822051913e-06, 1.0346931048843544e-05, 7.606170402141288e-05, 0.0005543422885239124, 0.9993557333946228]"
826,"(1, 2)","(2, 0)","[(2, 2), (2, 4)]","[0, 0]",-1,3,"[1.1454179116299201e-07, 1.0741058709129447e-08, 0.0001234915544046089, 0.8553905487060547, 0.14448584616184235]"
827,"(2, 2)","(2, 0)","[(2, 2), (2, 4)]","[1, 1]",-1,3,"[2.8577426292031305e-06, 0.001113360864110291, 0.0003523495979607105, 0.0009017577976919711, 0.9976296424865723]"
828,"(2, 1)","(2, 0)","[(2, 2), (2, 4)]","[2, 2]",-1,3,"[1.2150001566624269e-05, 0.006458836141973734, 0.0011954900110140443, 0.028057845309376717, 0.9642756581306458]"
829,"(2, 0)","(2, 0)","[(2, 2), (2, 4)]","[3, 3]",21.5,0,"[0.0002786788099911064, 0.007819383405148983, 0.9795533418655396, 0.012290881015360355, 5.7644581829663366e-05]"
830,"(2, 1)","(2, 0)","[(2, 2), (2, 4)]","[4, 4]",-1,0,"[0.0001255922979908064, 0.005476247984915972, 0.9909431338310242, 0.0034195033367723227, 3.550102701410651e-05]"
831,"(2, 2)","(2, 0)","[(2, 4)]",[5],6.5,1,"[1.6238183206951362e-06, 1.1730615369742736e-05, 0.999981164932251, 4.5884989958722144e-06, 9.461311378800019e-07]"
832,"(2, 3)","(2, 0)","[(2, 4)]",[6],-1,1,"[9.868900633591693e-06, 0.00016329104255419225, 0.9995518326759338, 0.00024810971808619797, 2.6925490601570345e-05]"
833,"(2, 4)","(2, 0)",[],[],6.5,2,"[0.00015993000124581158, 0.00043949222890660167, 0.0002586051123216748, 0.001004819292575121, 0.9981371164321899]"
834,"(2, 3)","(2, 0)","[(0, 4)]",[0],-1,2,"[5.490280159392569e-07, 0.9995660185813904, 0.00022195889323484153, 1.7683535191714839e-10, 0.00021137254952918738]"
835,"(1, 3)","(2, 0)","[(0, 4)]",[1],-1,2,"[1.1063933925470337e-05, 0.9660389423370361, 0.02883278578519821, 6.444567901553455e-08, 0.0051171365194022655]"
836,"(0, 3)","(2, 0)","[(0, 4)]",[2],-1,2,"[6.7341038629820105e-06, 5.29262688360177e-05, 0.9785135984420776, 0.004999145399779081, 0.01642763800919056]"
837,"(0, 4)","(2, 0)",[],[],6.5,3,"[3.159651441819733e-06, 1.0194470632995944e-05, 8.222745236707851e-05, 0.0006711352616548538, 0.9992332458496094]"
838,"(0, 3)","(2, 0)","[(3, 2)]",[0],-1,3,"[7.025142273464624e-11, 9.889686488631037e-15, 2.1492160158231854e-06, 0.9957518577575684, 0.004245984833687544]"
839,"(1, 3)","(2, 0)","[(3, 2)]",[1],-1,3,"[5.777906597614901e-09, 1.2155317551110212e-11, 9.275012416765094e-06, 0.3934573531150818, 0.6065332889556885]"
840,"(1, 2)","(2, 0)","[(3, 2), (4, 1)]","[2, 0]",-1,3,"[1.8694608361347065e-10, 2.7180745176304255e-13, 1.1566705779841868e-06, 0.9996728897094727, 0.00032591234776191413]"
841,"(2, 2)","(2, 0)","[(3, 2), (4, 1)]","[3, 1]",-1,3,"[5.999582413096505e-07, 4.235782569139701e-07, 0.000301751890219748, 0.4403172433376312, 0.5593799948692322]"
842,"(3, 2)","(2, 0)","[(3, 2), (4, 1)]","[4, 2]",-1,3,"[8.888284355634823e-06, 0.013104104436933994, 0.0003836497780866921, 0.00048669587704353034, 0.9860166907310486]"
843,"(3, 1)","(2, 0)","[(3, 2), (4, 1)]","[5, 3]",-1,3,"[3.8898433558642864e-05, 0.12727852165699005, 0.001301405718550086, 0.005318631883710623, 0.8660625219345093]"
844,"(3, 0)","(2, 0)","[(3, 2), (4, 1)]","[6, 4]",-1,3,"[0.00020532771304715425, 0.840566873550415, 0.003476215060800314, 0.06626106053590775, 0.08949057012796402]"
845,"(4, 0)","(2, 0)","[(3, 2), (4, 1)]","[7, 5]",-1,3,"[7.474125595763326e-05, 0.9435395002365112, 0.00041819008765742183, 0.006971021182835102, 0.04899665713310242]"
846,"(3, 0)","(2, 0)","[(3, 2), (4, 1)]","[8, 6]",-1,3,"[0.00020532771304715425, 0.840566873550415, 0.003476215060800314, 0.06626106053590775, 0.08949057012796402]"
847,"(2, 0)","(2, 0)","[(3, 2), (4, 1)]","[9, 7]",21.5,0,"[6.716810929674466e-08, 3.514609436816585e-10, 0.0001808050146792084, 0.9998190999031067, 2.7939712765601143e-08]"
848,"(3, 0)","(2, 0)","[(4, 1)]",[8],-1,0,"[1.0569016012595966e-05, 1.2102802315894223e-07, 0.015827761963009834, 0.984158992767334, 2.544132030379842e-06]"
849,"(4, 0)","(2, 0)","[(4, 1), (1, 4)]","[9, 0]",-1,0,"[0.001280487747862935, 0.059662867337465286, 0.9075927734375, 0.030233947560191154, 0.0012299870140850544]"
850,"(4, 1)","(2, 0)","[(1, 4)]",[1],6.5,1,"[2.7479366053739795e-06, 0.9983548521995544, 0.0016376328421756625, 2.2129342802656993e-10, 4.799259841092862e-06]"
851,"(3, 1)","(2, 0)","[(1, 4)]",[2],-1,1,"[1.3192209735279903e-05, 0.9802446365356445, 0.01973080448806286, 1.2128615889395178e-09, 1.1318998076603748e-05]"
852,"(2, 1)","(2, 0)","[(1, 4)]",[3],-1,1,"[0.00010775050759548321, 0.31954625248908997, 0.6802860498428345, 1.773263136328751e-07, 5.976163811283186e-05]"
853,"(2, 2)","(2, 0)","[(1, 4), (2, 4)]","[4, 0]",-1,1,"[2.0591145585058257e-05, 0.0010356827406212687, 0.9986000657081604, 0.000326744862832129, 1.6860409232322127e-05]"
854,"(2, 3)","(2, 0)","[(1, 4), (2, 4)]","[5, 1]",-1,1,"[0.00010651510092429817, 0.011410725302994251, 0.984606921672821, 0.0031872375402599573, 0.0006886619958095253]"
855,"(2, 4)","(2, 0)","[(1, 4)]",[6],6.5,2,"[4.9456637498224154e-05, 0.9593109488487244, 0.0013385543134063482, 7.022638897069555e-07, 0.03930043429136276]"
856,"(1, 4)","(2, 0)",[],[],6.5,3,"[4.992394678993151e-06, 1.8411668861517683e-05, 5.616819180431776e-05, 0.00030001497361809015, 0.9996204376220703]"
857,"(1, 3)","(2, 0)",[],[],-1,3,"[3.4764270822051913e-06, 1.0346931048843544e-05, 7.606170402141288e-05, 0.0005543422885239124, 0.9993557333946228]"
858,"(1, 2)","(2, 0)",[],[],-1,3,"[4.136151346756378e-06, 6.468896117439726e-06, 0.00019915183656848967, 0.00375024089589715, 0.9960399866104126]"
859,"(1, 1)","(2, 0)",[],[],-1,3,"[7.243678737722803e-06, 1.2183491890027653e-05, 0.0007752645760774612, 0.09586579352617264, 0.9033395648002625]"
860,"(1, 0)","(2, 0)",[],[],-1,3,"[5.157892701390665e-06, 5.621559466817416e-05, 0.0006239691283553839, 0.9470316171646118, 0.052282992750406265]"
861,"(1, 0)","(2, 0)","[(3, 3), (4, 2)]","[0, 0]",0,3,"[4.2297481073205745e-09, 1.806503904799861e-11, 4.439768417796586e-06, 0.9999721050262451, 2.3517681256635115e-05]"
862,"(2, 0)","(2, 0)","[(3, 3), (4, 2)]","[1, 1]",21.5,0,"[9.634716116124764e-05, 1.8032191292149946e-05, 0.4719490706920624, 0.5279313921928406, 5.181487267691409e-06]"
863,"(3, 0)","(2, 0)","[(3, 3), (4, 2)]","[2, 2]",-1,0,"[0.00026776985032483935, 0.004744064528495073, 0.991888701915741, 0.003076529363170266, 2.2922915377421305e-05]"
864,"(3, 1)","(2, 0)","[(3, 3), (4, 2), (1, 4)]","[3, 3, 0]",-1,0,"[0.00016045600932557136, 0.009951337240636349, 0.9851528406143188, 0.0046729957684874535, 6.237503112060949e-05]"
865,"(3, 2)","(2, 0)","[(3, 3), (4, 2), (1, 4)]","[4, 4, 1]",-1,0,"[0.0004082429804839194, 0.02387244999408722, 0.96706622838974, 0.008347000926733017, 0.0003060454619117081]"
866,"(3, 3)","(2, 0)","[(4, 2), (1, 4)]","[5, 2]",6.5,1,"[4.341321255196817e-05, 1.9214498024666682e-05, 0.0002979687415063381, 0.9208062887191772, 0.07883302122354507]"
867,"(4, 3)","(2, 0)","[(4, 2), (1, 4), (0, 3)]","[6, 3, 0]",-1,1,"[0.0015897570410743356, 0.42677566409111023, 0.010893882252275944, 0.014570345170795918, 0.5461703538894653]"
868,"(3, 3)","(2, 0)","[(4, 2), (1, 4), (0, 3), (3, 0)]","[7, 4, 1, 0]",-1,1,"[0.00031965741072781384, 0.0037742911372333765, 0.007052649278193712, 0.8611109852790833, 0.1277424693107605]"
869,"(4, 3)","(2, 0)","[(4, 2), (1, 4), (0, 3), (3, 0)]","[8, 5, 2, 1]",-1,1,"[0.0016252081841230392, 0.5851921439170837, 0.020715896040201187, 0.03473786264657974, 0.35772889852523804]"
870,"(4, 2)","(2, 0)","[(1, 4), (0, 3), (3, 0), (0, 1)]","[6, 3, 2, 0]",6.5,2,"[3.7644465919584036e-05, 0.9261735677719116, 3.1056610168889165e-05, 4.284500755602494e-05, 0.07371483743190765]"
871,"(3, 2)","(2, 0)","[(1, 4), (0, 3), (3, 0), (0, 1)]","[7, 4, 3, 1]",-1,2,"[0.0001410571567248553, 0.0965450257062912, 0.00018144809291698039, 0.0154604846611619, 0.8876720070838928]"
872,"(3, 1)","(2, 0)","[(1, 4), (0, 3), (3, 0), (0, 1)]","[8, 5, 4, 2]",-1,2,"[0.0006496101850643754, 0.5103312730789185, 0.004333915654569864, 0.11147192865610123, 0.3732133209705353]"
873,"(2, 1)","(2, 0)","[(1, 4), (0, 3), (3, 0), (0, 1), (1, 3)]","[9, 6, 5, 3, 0]",-1,2,"[6.257247150642797e-05, 0.0008146270411089063, 0.0010003134375438094, 0.9582957029342651, 0.03982679918408394]"
874,"(3, 1)","(2, 0)","[(0, 3), (3, 0), (0, 1), (1, 3)]","[7, 6, 4, 1]",-1,2,"[0.0006496101850643754, 0.5103312730789185, 0.004333915654569864, 0.11147192865610123, 0.3732133209705353]"
